id,letter_id,sentence,letter_sentence_index
12218,570,"Du har vel læst Brevet hjemmefra, som jeg skrev fra Bromberg.",2
12219,570,"Jeg er så træt i dag, så jeg kan snart ikke mere.",3
12220,570,Havde jeg bare kunnet hvile ud en stund hjemme i din Sofa og hos dig og lille Musse; men nu det går nok.,4
12221,570,"Tak for dine Breve, som lå til mig, da jeg kom til Regt.",5
12222,570,"Ja du lille kære, du har væntet efter, at jeg skulde komme igen; men det skulde jo nu ikke være sådan denne gang.",6
12223,570,Jeg var jo også længe hjemme denne gang.,7
12224,570,"Og Fruen sagde, at når jeg gærne vilde hjem, skulde jeg blot sende hende et par ord, så skulde hun nok sørge derfor - det kan man jo nok forstå, at hun dertil er villig, når man bringer en god pakke med.",8
12225,570,Jeg tænkte sådan hen i Mai måned - ikke ??,9
12226,570,"Du siger natyrlig ""ja eller lidt før"" ikke sandt?",10
12227,570,I Bromberg har jeg købt en Pelz og et par Sko af en kammerat.,11
12228,570,"Kan du lave noget af Pelsen, må du godt tage den, ellers kan du lade den hænge, til jeg kommer hjem; men hvis du kan få noget ud deraf, må du gærne tage den.",12
12229,570,"Skoene er til mig selv, jeg har købt dem hel billig.",13
12230,570,"Og Taskerne håber jeg er ankomne, ellers skriv det straks; da jeg så skal have skrevet.",14
12231,570,"Men Henningsens kæreste var med ved købet, og hun lovede at gå derhen og høre, om de var afsendt.",15
12232,570,Jeg kunde ingen andre få.,16
12233,570,"Dem jeg talte om, kom først til April.",17
12234,570,"Ja jeg er ikke rigtig oplagt til at skrive, jeg falder snart i søvn ved det.",18
12235,570,"Du får så et langt Brev, når jeg er kommen til Regt.",19
12236,570,igen.,20
12237,570,"I morgen kommer Konov jo også, så er vi i de gamle gænger igen.",21
12238,570,Og Feldveblen kommer nok i dag.,22
12239,570,"Hvorledes har lille Musse det, jeg drømmer oft om hende.",23
12240,570,Er Billederne ikke færdig endnu?,24
12241,570,Slutter så med mange kærlige Hilsner til Eder,25
12242,570,i to kære.,26
12243,570,Eders Peter.,27
12244,570,"Hils dem hjemme, da jeg nu ikke skriver i dag og hils Astrid.",28
12245,570,Jeg længes efter at komme til Regt. igen for at få mine Postsager.,29
12246,571,Kære Forældre!,0
12247,571,"Er nu nået hertil, og rejser inat kl. 11,10 videre, det er også snart nok nu.",1
12248,571,"Jeg er så træt nu, og min Madpose også.",2
12249,571,Slutter med mange Hilsner.,3
12250,571,Eders Peter.,4
12251,571,Feldpost.,5
12252,571,Poststempel: Herrn J. P. Marsk Coln 25. 2. 18. 10-11,6
12253,571,N. Roagger Abs. Kr.,7
12254,571,Hadersleben,8
12255,571,Gefr. Marsk.,9
12256,571,Schl. Holstein Stab I.R.,10
12257,572,Kære Musse!,0
12258,572,"Er nu nået til C. og rejser inat Kl. 11,10 videre.",1
12259,572,"Du kan tro, jeg har Næsen fuld nu.",2
12260,572,Ellers alt vel.,3
12261,572,Mange Hilsner til Eder alle.,4
12262,572,din Peter.,5
12263,572,Feldpost.,6
12264,572,Poststempel: Frau T.G.,7
12265,572,Marsk Coln 25. 2.,8
12266,572,18. 10-11,9
12267,572,"N. Roagger, Abs. Kr. Hadersleben, Gefr. Marsk, Schl.Holstein Stab I.R.",10
12268,572,Postkort: Coln a. Rh. Hahnentor,11
12269,573,Min kære Musse.,0
12270,573,Endelig skal du også have dit Brev.,1
12271,573,"Jeg vilde have skrevet i morgen; men så kom der så mange, at jeg måtte nøjes med det første Brev hjem, og kun et par ord.",2
12272,573,"Jeg er nu nået godt herind igen, og er også i fuld gang.",3
12273,573,Det var i en grulig forfatning.,4
12274,573,"Jeg har også en hel god Kvarter, det er ikke stort; men så har jeg heller ikke så mange herinde, de blir bedt om at gå ud så.",5
12275,573,"I Formiddag mente en, nu går det ikke længere at gå derinde hele dagen, nu er Peter der igen; men jeg har bedt ham om at komme ind, og jeg skulde nok sige, når han skulde gå igen, at jeg ingen plads havde.",6
12276,573,"Vi blir vist ikke længe her, vi blir vist forladet og kommer på en øvelsesplads en lille tid.",7
12277,573,Vi har måttet give hele vor Kiste og Kofferter af nu - Feldv.,8
12278,573,og Konov og jeg.,9
12279,573,"Jeg har i dag pakket en hel Kiste, som i morgen går af.",10
12280,573,"Der er også denne Pels, som jeg skrev om, den har han haft med her hen, og nu sender jeg den af herfra.",11
12281,573,"Jeg kunde nok have tjænt en 30-40 Mark; men jeg sagde, at det var for min Kone.",12
12282,573,"Du kan nu se, om du kan få en Pelsjakke ud deraf, og så nok et.",13
12283,573,"Kan du finde en god Dameskrædder, der kan lave dig en Mantel ud af min Manten, der hænger hjemme - men solid - forstår du?",14
12284,573,"Jeg har set en i Bromberg, som var udmærket.",15
12285,573,Nu det skal du jo selv forstå.,16
12286,573,"Så er Signe i angst, du kan godt sige hende, at hun kan være beroliget, det er på rette adr.",17
12287,573,"og hendes Sukker går nu af, det er af den grund, at jeg ikke har været her i de dage, at det er blevet lidt forsinket.",18
12288,573,"Så skal du have Tak for din Kage, som lå til mig igår, der ligger endnu et stykke foran mig.",19
12289,573,"Ja lille du, jeg vilde hellere have spist den hjemme hos Eder.",20
12290,573,"Du og lille Musse har altså været udrejst, det er lige noget for jer at komme ud at køre.",21
12291,573,"Ja rejs I bare og gør Eder det så gemytlig, som I kan, det er mit eneste Ønske, så I kan holde modet og sundheden oppe, så længe jeg kommer hjem til Eder.",22
12292,573,"Ja nu ikke mere i Aften, slutter med mange kærlige Hilsener til dig og lille Musse fra Eders Peter.",23
12293,573,"Vil du ikke sende den lille Pibe, jeg lod ligge hjemme.",24
12294,573,Den ligger i min Natbord.,25
12295,573,Jeg har også sendt mine Lommetørklæder -,26
12296,574,Kære Forældre!,0
12297,574,"Nu er det bleven Aften, og nu vil jeg fortælle Eder lidt igen.",1
12298,574,"Jeg er snart ikke kommen til mig selv i dag, alt var i udordning.",2
12299,574,"Og det var på tide, at jeg fik fat i tingene igen.",3
12300,574,Feldv.,4
12301,574,"havde i går allerede gjort spektakel og sagt, nu vænt til Peter kommer, jeg vil ikke have med det at gøre.",5
12302,574,"I Køln var jeg nær ikke kommen med, det var værre end med Eder i Flensborg.",6
12303,574,Jeg gik på Hovedet ind ad et åbentstående Cupevindue og fik også en udmærket plads helt til Dersy.,7
12304,574,"Og så gik jeg hen til Posthuset, hvor min Vogn var.",8
12305,574,"Og da jeg kom hertil, havde de både min Seng eller Lager tilrette og min Bude.",9
12306,574,Det er et helt godt Kvarter.,10
12307,574,Konov ligger i Huset ved siden af.,11
12308,574,Vi ligger her i Res.,12
12309,574,"men blir vist forladet en af dagene, og kommer kanske helt ned efter Sedan på en øvelsesplads.",13
12310,574,Vi har nu måttet indskrænke vor Offz.kofferter som Feldv.,14
12311,574,"Konov og jeg har ført med os, da der blir givet en hel masse Vogne og Heste af.",15
12312,574,"Jeg har pakket en Kiste i Aften, som går af i Morgen.",16
12313,574,"Der er en hel del sager i, som jeg ingen brug har for nu mere.",17
12314,574,"Da jeg skrev fra Bromberg eller Berlin, at jeg havde købt en pels og et par Sko i Bromberg.",18
12315,574,"Skoene er vel ankommen, men Pelsen kommer nu først i denne Kiste, som jeg nu sender af.",19
12316,574,"Så skriver i om Caffe til Anne Marie Kjær, ja; men jeg kan ingen få endnu, så snart jeg kan få, skal hun nok få det; men for Skinken vil jeg kun give 10. M.",20
12317,574,"Og først skal jeg have 1 p til Ablings i Skærbæk, det er næmlig til en bedre Pris -; men jeg skal nok se at få et p til hende.",21
12318,574,Ja det var nok alt idag.,22
12319,574,Jeg har ikke ret udsovet endnu.,23
12320,574,Slutter med mange kærlige Hilsener fra Eders taknæmlige.,24
12321,574,Peter.,25
12322,574,"Hvorledes er det gået Anna, skal jeg sende hende 50. M. - ?",26
12323,575,Kære Forældre og allesammen!,0
12324,575,"Blot i morgen før jeg rejser efter Post en lille Hilsen, jeg har ingen tid.",1
12325,575,I Aften mere.,2
12326,575,"Er kommen godt hertil, og har et helt godt Kvarter.",3
12327,575,Konov og Feldv. er også kommen.,4
12328,575,"Tak for alle de gode Pakker, og for Brevene.",5
12329,575,Mere i Aften.,6
12330,575,Mange kærlige Hilsener til Eder alle.,7
12331,575,Eders taknæmlige Peter,8
12332,576,Kære Forældre!,0
12333,576,Tak for Eders Brev og Pakke idag.,1
12334,576,"I må undskylde, at jeg ikke har skrevet i to dage.",2
12335,576,"Jeg var så optaget af mine Postsager, da alt er blevet omorganiseret.",3
12336,576,"Nu er det bleven Aften, og jeg er også flyttet om idag, ligger nu sammen med Konov og Feldv.",4
12337,576,Der er man mere hjemme.,5
12338,576,"En hyggelig lille Stue; men uden Vindue, hele Dagen igennem brænder Lyset; men det koster os jo ikke noget.",6
12339,576,"I dag har vi haft rigtig Vintervejr, Snevejr og Kulde.",7
12340,576,"Og jeg kører nu afsted om Morgenen Kl. 8, så det er helt frisk at komme ud.",8
12341,576,"Hvorlænge vi blir her, ved vi ikke endnu; men det får man jo ikke at vide, før man er halvt borte.",9
12342,576,"I går sendte jeg en Pakke af hjem med alle mine Sager, den er indsyet i en Sæk.",10
12343,576,"I kan åbne den helt forsigtig, da det er en god Kornsæk, som I jo har god brug for derhjemme.",11
12344,576,"Så har jeg sendt for en 70 M. Skråtobak af til Hökeren, nu kan han og de Åblinger skrå igen.",12
12345,576,Så han vænter jo vist også på det.,13
12346,576,"De har nok gjort helt god Forretning med Lundsmarkgården, hvorledes er det nu med den i Spandet, jeg mener Hovedparcellen, er den solgt?",14
12347,576,"Jeg tror også nok, at det er bedre, at vi ikke fik den købt, da man så havde gået og spekuleret herude.",15
12348,576,Nu er man dog kun i de små baner bunden.,16
12349,576,"Jeg har jo mine små Forretninger, som så skal give lidt af - Aviserne har vi ikke i denne tid, da her er for lille omsætningskreds - det lönner sig ikke.",17
12350,576,Men det kommer nok igen.,18
12351,576,Jeg har også haft en lille tab på 32 M.,19
12352,576,"De er gået tabt i en ""Wertbrief"", jeg kan ikke tænke mig andet, end den er stjålet mig ud af Tasken undervejs.",20
12353,576,"Og så har jeg jo måttet betale vedkommende det, det havde jo nu været værre havde det været 100 M.",21
12354,576,"Nu får I mine Postsager en dag sildigere, da der er indtrådt en ny Køreplan over Posttogene.",22
12355,576,Nu mange kærlige Hilsner fra Eders taknæmlige Peter.,23
12356,577,Kære Forældre!,0
12357,577,"Tak for Eders Brev idag, og for den første - vel til Påske bestemte Pakke med Eg.",1
12358,577,"Dagen idag var for min Person noget udrolig, hele dagen igennem har jeg arbejdet med Posten - en masse Post.",2
12359,577,"Nu er Kl. 5, og nu er alt undervejs til Batl. og Komp.",3
12360,577,"Jeg har lige drukken Kaffe og har vasket mig fra oven til neden i min lille Stue, og trukket et andet sæt Tommi (Engelsk) Linned på - da vi jo ikke er helt solide i den henseende i denne tid.",4
12361,577,"Og jeg har nu oven på Kaffen tændt mig en god Cigar, som Feldw. sendte mig igår, og nu skriver jeg hjem.",5
12362,577,"Jeg må sige, at jeg er helt lykkelig - Ja kun lidt i en sådan tid kan glæde os herude, og det kunde vi vist ikke skønne på før.",6
12363,577,"Det er kun en simpel Stue, Stole er der ingen af - kun en stor Kasse, men jeg har hørt fra Eder, at I alle har det godt, jeg også, er rask og sund, og må sige har lige drukket så meget Kaffe og Brød, at jeg er så sat, som jeg kunde være hjemme.",7
12364,577,"Og i Aften får jeg til Aftensmad: Eg med Kartofler, som Kokken laver for mig.",8
12365,577,"Så i Middag stod jeg på Gaden, og hele Vejen var belagt med Tropper fra i Nat af.",9
12366,577,Nu kom der Inf.,10
12367,577,"jeg spurgte, hvad det var for et Regt., en sagde X, hold, jeg tænkte mig lidt om, det er et Regt. som ligger i Uffes Div. Nu kunde jeg ikke få at vide, hvor hans Regt. kom hen, nu har jeg Thelephoneret til Staben, og jeg venter besked i hver Øjeblik.",11
12368,577,"Han kan kanske ligge i næste By, ja kanske i en Skov 5-20 Min. herfra.",12
12369,577,Nu vil jeg se om jeg kan finde ham.,13
12370,577,Det kunde være helt morsomt at se hinanden også her.,14
12371,577,"Først har vi set hinanden i et godt Kvarter, nu kan vi kanske finde hinanden i den værste smadder.",15
12372,577,"Ja hovedsagen er jo, at man er sund og rask.",16
12373,577,"Så har I altså købt Gården i Vodder, ja, ja, det var kedelig, om den skulde helt skilles ad - alt hvad Bedstefar har slidt sammen skulde spredes. Rejser Tante Grete så til D. ?",17
12374,577,"Nu ikke mere i Aften, slutter med mange kærlige Hilsener og Tanker fra Eders taknæmlige Søn.",18
12375,577,Peter.,19
12376,577,Søg på Kortet Noyn,20
12377,578,Kære Forældre!,0
12378,578,Tak for Eders Brev idag.,1
12379,578,"Det er da godt det er bedre med dit Øje, lille Mor.",2
12380,578,"Det vidste man jo nok, at det kun var en form sag af denne Millitærlæge.",3
12381,578,Har han sendt Regningen ?,4
12382,578,"Ja nu er Freden dog i Øst og med Rumänien vel også, og det kommer nok med tiden.",5
12383,578,"De må regne med noget andet, da ellers havde der her allerede været en Offensive igang på Vestfronten.",6
12384,578,"Ja, lille Mor, det vilde vi da håbe, at du må få at se hvorledes vi får det i vor nye hjerm.",7
12385,578,"Og at du også må kunne få at se, at vi virkelig kan, noget.",8
12386,578,"Men jeg tror, at efter Krigen vil der begynde et helt nyt Liv både for unge og gamle.",9
12387,578,Krigen ligger som et Tryk på Folket.,10
12388,578,Så er Peter altså bleven borte - af hvad grund - mon det var hans Mor.,11
12389,578,"Ja jeg skal nok hilse Sine Højer og sige hende Tak for Pølsen, Ellers er alt ved det gamle her; men kold er det; men vi har nu en varm Stue, så vi holder det nok ud.",12
12390,578,Jeg har ikke mere i Aften.,13
12391,578,Slutter med Mange kærlige Hilsener fra Eders taknæmlige.,14
12392,578,Peter.,15
12393,579,Mine Kære !,0
12394,579,"Tak for din Pakke idag, lille du, den var jo storartet, og i det ene hjørne et stykke Chocolade - ja du ved lige hvad din Peter kan lide.",1
12395,579,"Du får ikke meget i aften, da jeg har så meget at bestille, og i Aften skal jeg ogsåhave Signes Pakke færdig.",2
12396,579,Jeg sender 20. p,3
12397,579,Deraf får du og Mor de 10.,4
12398,579,"såkommer der 5 p mere - men det er til lille Musse, vil vi sige, og så vil jeg sende dig en adr., hvorpå du kan sende 1 p Fl forstår du nu det hele.",5
12399,579,Bare det nu kommer godt over.,6
12400,579,"Du kan jo sige Signe, at hendes Pakke nu går af.",7
12401,579,Så får I heller ikke mere foreløbig.,8
12402,579,Ja ellers er alt ved det gamle.,9
12403,579,I dag har vi et herligt vejr.,10
12404,579,I morgen kl. 7 kiggede Solen ind ad mit Vindu jeg op og kl. 7 ¾ sad jeg på Cyklen.,11
12405,579,"Det var herligt, jeg tænkte kunde man have taget ud på marken hjemme under de gamle forhold.",12
12406,579,Det var mig altid en fornøjelse at rykke sådan en tidlig Morgenstund ud.,13
12407,579,Jeg har ingen Breve fået nu i to dage; men så kommer det vel den 3.de.,14
12408,579,Og så får du et Brev imorgen igen.,15
12409,579,Så dette får du i tilgift.,16
12410,579,"Jeg sidder ene i Aften, Konov er i Kino -jeg skal jo have mine derhjemme tilfredsstillet først ~ nu det har jeg også min fornøjelse af.",17
12411,579,"Du kan jo hilse dem hjemme og sige, at de får imorgen et Brev.",18
12412,579,Slutter nu i aften med mange kærlige Hilsener til dig og min lille Musse - Eders Peter.,19
12413,579,"Men kommer Photografierne ikke snart, ellers send mig hans Adr. at jeg kan skaffe ham lidt luft.",20
12414,579,God Nat.,21
12415,580,Kære Søster Trine.,0
12416,580,"Tak for dit brev, som jeg fik igår.",1
12417,580,"Det glæder mig, at Du var hjemme nogle dage, når det bliver sommer rejser Du vist ofte hjem med din lille pige.",2
12418,580,Her er det helt varmt om dagen; men det er vel for tidlig at stole på sommer.,3
12419,580,"Fra din Peter har jeg fået et brev siden hans orlov, han har nok været på rejse igen.",4
12420,580,Hils Jes og Maren fra mig.,5
12421,580,Kærlig hilsen fra din bror Uffe.,6
12422,580,Feldpostbrief Absender: Res. Gad.,7
12423,580,An Inf. Rgt. Nr. 477,8
12424,580,Frau T. G. Mærsk II Bataillon.,9
12425,580,0 Obling pr. Roagger 5 Kompagnie Kreins Hadersleben Schl. Holstein.,10
12426,580,Poststempel: 12.3-18. 6-7N,11
12427,581,Kære Forældre!,0
12428,581,"Nu er det bleven Aften, og jeg vil nu sende Eder en lille Hilsen.",1
12429,581,Alt er ved det gamle; men har i to dage ingen Post fået; men det ligger nu ved Posten.,2
12430,581,"Vi har det herligste vejr her, som om det var i Mai måned.",3
12431,581,"I mener om det her skal gå løs, ja det er ikke godt at vide, alt er vistnok rede til det; men vi vil håbe, at det ikke kommer så vidt, vi må jo nu ikke klage; men de stakler som er i forreste Linie.",4
12432,581,Men det kommer jo ikke i Betragt mere.,5
